Tick,Population,Active%,Dormant%,Stress%,AverageFitness,AverageATP,AverageGrowth,AverageDosR,Generation,LivingLineages
3300,2007,0.0,98.90383657199801,1.096163428001993,16.082864023605612,0.4696295572618021,0.1321483316254058,0.6909792320009208,0,2007
3400,2000,0.0,99.0,1.0,16.71182885522616,0.4693315156053194,0.13172519616082784,0.6915063907447754,0,2000
3500,2006,0.24925224327018944,98.65403788634097,1.0967098703888336,17.22063533162376,0.47068471231822867,0.13179283067364372,0.6918091145674723,0,2006
3600,2007,0.0,99.451918285999,0.5480817140009965,17.826132213933096,0.4769107487886514,0.13305204200440435,0.6916954683132795,0,2007
3700,1981,0.0,99.94952044422008,0.05047955577990914,18.46725751377709,0.47904750642741545,0.1331398113978381,0.6912723296652651,0,1981
3800,2000,0.0,99.7,0.3,19.028454590709252,0.47976951278095337,0.13368606512695774,0.6909687537854684,0,2000
3900,1994,0.0,99.69909729187563,0.30090270812437314,19.61086003984763,0.4784155608900102,0.13325986129468065,0.6913978080704439,0,1994
4000,2014,0.24826216484607747,98.60973187686197,1.1420059582919564,19.968035388660965,0.4751567925830041,0.1337161077223185,0.691665824020016,0,2014
4100,2004,0.0,98.45309381237524,1.5469061876247505,20.38448502445633,0.4715372498005286,0.13306603123464852,0.6914184798168548,0,2004
4200,1996,0.0,98.89779559118236,1.1022044088176353,20.690593919141712,0.4763354466398067,0.132713954747257,0.691864040588019,0,1996
4300,2014,0.0,98.85799404170804,1.1420059582919564,21.023839410197493,0.4721072083808207,0.13313468997508676,0.6925088499713412,0,2014
4400,1998,0.0,99.44944944944945,0.5505505505505506,21.456295683630202,0.47535812155795415,0.13297498933567733,0.6921869569552455,0,1998
4500,1981,0.0,98.63705199394245,1.3629480060575467,21.5614371878012,0.47215831147244774,0.13217578833939708,0.6925113669816259,0,1981
4600,1988,0.0,99.54728370221328,0.45271629778672035,21.47521962352904,0.4712529469425925,0.13225478200156784,0.6928123933177202,0,1988
4700,2004,0.0,98.75249500998004,1.2475049900199602,21.55439080783243,0.46649228392474296,0.13253859150618982,0.6929100730899285,0,2004
4800,1999,0.0,99.59979989994997,0.400200100050025,21.67650251463615,0.4649183607609631,0.13206932535103902,0.6939803553583406,0,1999
4900,2004,0.0,99.40119760479043,0.5988023952095808,21.736876528780414,0.4675513650315986,0.13225539686140925,0.6934690218057966,0,2004
5000,2016,0.0,99.60317460317461,0.3968253968253968,21.828360163139333,0.46664385327450997,0.13247925708244018,0.6938693719389303,0,2016
